chipher,direction_code,year,profile_name,direction_name
БПБО,12.03.01,2020,Аналитическое приборостроение и интеллектуальные системы безопасности,Приборостроение
БПБО,12.03.01,2021,Аналитическое приборостроение и интеллектуальные системы безопасности,Приборостроение
БПБО,12.03.01,2022,Интеллектуальные системы безопасности и аналитическое приборостроение,Приборостроение
БПМО,12.04.01,2020,Интеллектуальные приборные комплексы,Приборостроение
БПМО,12.04.01,2021,Интеллектуальные приборные комплексы,Приборостроение
БСБО,09.03.02,2019,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
БСБО,09.03.02,2019,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
БСБО,09.03.02,2019,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
БСБО,09.03.02,2019,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
БСБО,09.03.02,2020,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
БСБО,09.03.02,2020,Геоинформационные системы,Информационные системы и технологии
БСБО,09.03.02,2020,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
БСБО,09.03.02,2020,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
БСБО,09.03.02,2020,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
БСБО,09.03.02,2021,Геоинформационные системы,Информационные системы и технологии
БСБО,09.03.02,2021,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
БСБО,09.03.02,2021,Компьютерный дизайн,Информационные системы и технологии
БСБО,09.03.02,2021,Системное программное обеспечение,Информационные системы и технологии
БСБО,09.03.02,2021,Технологии визуального программирования,Информационные системы и технологии
БСБО,09.03.02,2021,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
БСБО,09.03.02,2021,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
БСБО,09.03.02,2022,Геоинформационные системы,Информационные системы и технологии
БСБО,09.03.02,2022,Компьютерный дизайн,Информационные системы и технологии
БСБО,09.03.02,2022,Разработка кроссплатформенных бизнес-приложений,Информационные системы и технологии
БСБО,09.03.02,2022,Системное программное обеспечение,Информационные системы и технологии
БСБО,09.03.02,2022,Технологии визуального программирования,Информационные системы и технологии
БСБО,09.03.02,2022,Технологии искусственного интеллекта и анализ данных,Информационные системы и технологии
БСБО,09.03.02,2022,Технологии разработки программного обеспечения,Информационные системы и технологии
БСБО,09.03.02,2022,Фуллстек разработка,Информационные системы и технологии
БСМО,09.04.02,2020,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
БСМО,09.04.02,2020,Интеллектуальные информационные системы и технологии,Информационные системы и технологии
БСМО,09.04.02,2020,Программно-математическое обеспечение защищенных информационно-вычислительных систем,Информационные системы и технологии
БСМО,09.04.02,2020,Управление разработкой и внедрением предметно-ориентированных информационных систем,Информационные системы и технологии
БСМО,09.04.02,2021,Интеллектуальные информационные системы и технологии,Информационные системы и технологии
БСМО,09.04.02,2021,Компьютерный дизайн,Информационные системы и технологии
БСМО,09.04.02,2021,Системы управления базами данных,Информационные системы и технологии
БСМО,09.04.02,2021,Создание безопасных интеграционных решений в информационных системах,Информационные системы и технологии
БСМО,09.04.02,2021,Управление разработкой и внедрением предметно-ориентированных информационных систем,Информационные системы и технологии
БСМО,09.04.02,2022,Индустриальное программирование,Информационные системы и технологии
БСМО,09.04.02,2022,Компьютерный дизайн,Информационные системы и технологии
БСМО,09.04.02,2022,Многоагентные интеллектуальные системы,Информационные системы и технологии
БСМО,09.04.02,2022,Технологии обработки больших данных,Информационные системы и технологии
БСМО,09.04.02,2022,Управление разработкой и внедрением бизнес-приложений,Информационные системы и технологии
БФБО,02.03.02,2020,Искусственный интеллект и машинное обучение,Фундаментальная информатика и информационные технологии
БФБО,02.03.02,2021,Искусственный интеллект и машинное обучение,Фундаментальная информатика и информационные технологии
БФБО,02.03.02,2022,Искусственный интеллект и машинное обучение,Фундаментальная информатика и информационные технологии
БФМО,02.04.02,2021,Искусственный интеллект и машинное обучение для решения прикладных задач,Фундаментальная информатика и информационные технологии
БФМО,02.04.02,2022,Искусственный интеллект и машинное обучение для решения прикладных задач,Фундаментальная информатика и информационные технологии
БЭСО,38.05.01,2019,Судебная экономическая экспертиза,Экономическая безопасность
БЭСО,38.05.01,2019,Финансовый учет и контроль в правоохранительных органах,Экономическая безопасность
БЭСО,38.05.01,2020,Судебная экономическая экспертиза,Экономическая безопасность
БЭСО,38.05.01,2020,Финансовый учет и контроль в правоохранительных органах,Экономическая безопасность
БЭСО,38.05.01,2021,Судебная экономическая экспертиза,Экономическая безопасность
БЭСО,38.05.01,2021,Финансовый учет и контроль в правоохранительных органах,Экономическая безопасность
БЭСО,38.05.01,2022,Экономическая безопасность государства и бизнеса,Экономическая безопасность
БЭСО,38.05.01,2022,Экономическая безопасность и экспертиза деятельности хозяйствующих субъектов,Экономическая безопасность
ГДБО,46.03.02,2019,Современные технологии управления документацией,Документоведение и архивоведение
ГДБО,46.03.02,2020,Современные технологии управления документацией,Документоведение и архивоведение
ГДБО,46.03.02,2021,Современные технологии управления документацией,Документоведение и архивоведение
ГДБО,46.03.02,2022,Современные технологии управления документацией,Документоведение и архивоведение
ГИБО,38.03.05,2019,Архитектура предприятия,Бизнес-информатика
ГИБО,38.03.05,2020,Архитектура предприятия,Бизнес-информатика
ГИБО,38.03.05,2021,Архитектура предприятия,Бизнес-информатика
ГИБО,38.03.05,2022,Архитектура предприятия,Бизнес-информатика
ГМБО,38.03.02,2019,Маркетинг,Менеджмент
ГМБО,38.03.02,2019,Производственный менеджмент,Менеджмент
ГМБО,38.03.02,2020,Маркетинг,Менеджмент
ГМБО,38.03.02,2020,Управление проектом,Менеджмент
ГМБО,38.03.02,2021,Управление бизнес-проектами,Менеджмент
ГМБО,38.03.02,2022,Управление бизнес-проектами,Менеджмент
ГСБО,01.03.05,2019,Бизнес-аналитика,Статистика
ГСБО,01.03.05,2020,Бизнес-аналитика,Статистика
ГСБО,01.03.05,2021,Бизнес-аналитика,Статистика
ГСБО,01.03.05,2022,Бизнес-аналитика,Статистика
ГУБО,38.03.04,2019,Государственная и муниципальная служба,Государственное и муниципальное управление
ГУБО,38.03.04,2019,Информационные технологии в государственном управлении,Государственное и муниципальное управление
ГУБО,38.03.04,2020,Государственная и муниципальная служба,Государственное и муниципальное управление
ГУБО,38.03.04,2020,Информационные технологии в государственном управлении,Государственное и муниципальное управление
ГУБО,38.03.04,2021,Организационно-управленческая деятельность в государственной и муниципальной службе,Государственное и муниципальное управление
ГУБО,38.03.04,2022,Организационно-управленческая деятельность в государственной и муниципальной службе,Государственное и муниципальное управление
ГЭБО,38.03.01,2019,Финансы и управление бизнесом,Экономика
ГЭБО,38.03.01,2019,Экономика предприятий и организаций,Экономика
ГЭБО,38.03.01,2020,Финансы и управление бизнесом,Экономика
ГЭБО,38.03.01,2020,Экономика предприятий и организаций,Экономика
ГЭБО,38.03.01,2021,"Управление рисками легализации (отмывания) доходов, полученных преступным путем, и финансирования терроризма",Экономика
ГЭБО,38.03.01,2021,Финансовая аналитика,Экономика
ГЭБО,38.03.01,2022,"Управление рисками легализации (отмывания) доходов, полученных преступным путем, и финансирования терроризма",Экономика
ГЭБО,38.03.01,2022,Финансовая аналитика,Экономика
ИАБО,15.03.04,2019,Автоматизация технологических процессов и производств в промышленности,Автоматизация технологических процессов и производств
ИАБО,15.03.04,2020,Автоматизация технологических процессов и производств в промышленности,Автоматизация технологических процессов и производств
ИАБО,15.03.04,2021,Автоматизация технологических процессов и производств в промышленности,Автоматизация технологических процессов и производств
ИАБО,15.03.04,2022,Цифровое производство,Автоматизация технологических процессов и производств
ИВБО,09.03.01,2019,"Вычислительные машины, комплексы, системы и сети",Информатика и вычислительная техника
ИВБО,09.03.01,2019,Промышленная информатика,Информатика и вычислительная техника
ИВБО,09.03.01,2020,"Вычислительные машины, комплексы, системы и сети",Информатика и вычислительная техника
ИВБО,09.03.01,2020,Промышленная информатика,Информатика и вычислительная техника
ИВБО,09.03.01,2021,Киберфизические системы,Информатика и вычислительная техника
ИВБО,09.03.01,2021,Компьютерные системы управления и обработки информации,Информатика и вычислительная техника
ИВБО,09.03.01,2021,Промышленная информатика,Информатика и вычислительная техника
ИВБО,09.03.01,2022,Интеллектуальные системы управления и обработки информации,Информатика и вычислительная техника
ИВБО,09.03.01,2022,Инфраструктура информационных технологий,Информатика и вычислительная техника
ИВБО,09.03.01,2022,Киберфизические системы,Информатика и вычислительная техника
ИВБО,09.03.01,2022,Промышленная информатика,Информатика и вычислительная техника
ИВБО,09.03.01,2022,"Цифровые комплексы, системы и сети",Информатика и вычислительная техника
ИВМО,09.04.01,2020,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
ИВМО,09.04.01,2020,Информационно-управляющие системы,Информатика и вычислительная техника
ИВМО,09.04.01,2021,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
ИВМО,09.04.01,2021,Информационно-управляющие системы,Информатика и вычислительная техника
ИВМО,09.04.01,2022,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
ИВМО,09.04.01,2022,Искусственный интеллект в производственных системах,Информатика и вычислительная техника
ИКБО,09.03.04,2019,Информационные системы управления ресурсами предприятия,Программная инженерия
ИКБО,09.03.04,2019,Разработка программных продуктов и проектирование информационных систем,Программная инженерия
ИКБО,09.03.04,2019,Системная и программная инженерия,Программная инженерия
ИКБО,09.03.04,2019,Системы поддержки принятия решений,Программная инженерия
ИКБО,09.03.04,2020,Информационные системы управления ресурсами предприятия,Программная инженерия
ИКБО,09.03.04,2020,Разработка и дизайн компьютерных игр и мультимедийных приложений,Программная инженерия
ИКБО,09.03.04,2020,Разработка программных продуктов и проектирование информационных систем,Программная инженерия
ИКБО,09.03.04,2020,Системная и программная инженерия,Программная инженерия
ИКБО,09.03.04,2020,Системы поддержки принятия решений,Программная инженерия
ИКБО,09.03.04,2021,Информационные системы управления ресурсами предприятия,Программная инженерия
ИКБО,09.03.04,2021,Разработка и дизайн компьютерных игр и мультимедийных приложений,Программная инженерия
ИКБО,09.03.04,2021,Разработка программных продуктов и проектирование информационных систем,Программная инженерия
ИКБО,09.03.04,2021,Системная и программная инженерия,Программная инженерия
ИКБО,09.03.04,2021,Системы поддержки принятия решений,Программная инженерия
ИКБО,09.03.04,2022,Интеллектуальные системы поддержки принятия решений,Программная инженерия
ИКБО,09.03.04,2022,Информационные системы управления ресурсами предприятия,Программная инженерия
ИКБО,09.03.04,2022,Проектирование и разработка сред и приложений дополненной и виртуальной реальностей,Программная инженерия
ИКБО,09.03.04,2022,Разработка и дизайн компьютерных игр и мультимедийных приложений,Программная инженерия
ИКБО,09.03.04,2022,Разработка программных продуктов и проектирование информационных систем,Программная инженерия
ИКБО,09.03.04,2022,Системная и программная инженерия,Программная инженерия
ИКМО,09.04.04,2020,Архитектура информационных систем,Программная инженерия
ИКМО,09.04.04,2020,Информационные системы управления ресурсами и взаимоотношениями предприятия,Программная инженерия
ИКМО,09.04.04,2020,Системная инженерия,Программная инженерия
ИКМО,09.04.04,2021,Архитектура информационных систем,Программная инженерия
ИКМО,09.04.04,2021,Информационные системы управления ресурсами и взаимоотношениями предприятия,Программная инженерия
ИКМО,09.04.04,2021,Системная инженерия,Программная инженерия
ИКМО,09.04.04,2022,Архитектура информационных систем,Программная инженерия
ИКМО,09.04.04,2022,Информационные системы управления ресурсами и взаимоотношениями предприятия,Программная инженерия
ИКМО,09.04.04,2022,Системная инженерия,Программная инженерия
ИМБО,01.03.04,2019,Анализ данных,Прикладная математика
ИМБО,01.03.04,2020,Анализ данных,Прикладная математика
ИМБО,01.03.04,2021,Анализ данных,Прикладная математика
ИМБО,01.03.04,2022,Анализ данных,Прикладная математика
ИММО,01.04.04,2020,Интеллектуальный анализ данных,Прикладная математика
ИММО,01.04.04,2021,Интеллектуальный анализ данных,Прикладная математика
ИММО,01.04.04,2022,Интеллектуальный анализ данных,Прикладная математика
ИНБО,09.03.03,2019,Информатизация организаций,Прикладная информатика
ИНБО,09.03.03,2019,Управление данными,Прикладная информатика
ИНБО,09.03.03,2020,Информатизация организаций,Прикладная информатика
ИНБО,09.03.03,2020,Управление данными,Прикладная информатика
ИНБО,09.03.03,2020,Цифровая трансформация,Прикладная информатика
ИНБО,09.03.03,2021,Информатизация организаций,Прикладная информатика
ИНБО,09.03.03,2021,Управление данными,Прикладная информатика
ИНБО,09.03.03,2022,Информатизация организаций,Прикладная информатика
ИНБО,09.03.03,2022,Управление данными,Прикладная информатика
ИНБО,09.03.03,2022,Цифровая трансформация,Прикладная информатика
ИНМО,09.04.03,2020,Корпоративные и распределенные информационные системы,Прикладная информатика
ИНМО,09.04.03,2021,Корпоративные и распределенные информационные системы,Прикладная информатика
ИНМО,09.04.03,2022,Корпоративные и распределенные информационные системы,Прикладная информатика
КАБО,15.03.04,2019,Автоматизация технологических процессов и производств в промышленности,Автоматизация технологических процессов и производств
КАБО,15.03.04,2020,Автоматизация технологических процессов и производств в промышленности,Автоматизация технологических процессов и производств
КАБО,15.03.04,2021,Автоматизация технологических процессов и производств в промышленности,Автоматизация технологических процессов и производств
КАБО,15.03.04,2022,Цифровое производство,Автоматизация технологических процессов и производств
КАМО,15.04.04,2020,Разработка промышленных автоматизированных систем,Автоматизация технологических процессов и производств
КАМО,15.04.04,2021,Разработка промышленных автоматизированных систем,Автоматизация технологических процессов и производств
КАМО,15.04.04,2022,Умные технологические системы,Автоматизация технологических процессов и производств
КББО,12.03.04,2019,Компьютерные системы и технологии обработки медико-биологической и экологической информации,Биотехнические системы и технологии
КББО,12.03.04,2019,Радиофизические и радиологические медицинские системы,Биотехнические системы и технологии
КББО,12.03.04,2020,Компьютерные системы и технологии обработки медико-биологической и экологической информации,Биотехнические системы и технологии
КББО,12.03.04,2020,Радиофизические и радиологические медицинские системы,Биотехнические системы и технологии
КББО,12.03.04,2021,Компьютерные системы и технологии обработки медико-биологической и экологической информации,Биотехнические системы и технологии
КББО,12.03.04,2021,Радиофизические и радиологические медицинские системы,Биотехнические системы и технологии
КББО,12.03.04,2022,Интеллектуальные системы обработки медико-биологической информации,Биотехнические системы и технологии
КББО,12.03.04,2022,Радиофизические и радиологические медицинские системы,Биотехнические системы и технологии
КБМО,12.04.04,2020,Биоинформационные технологии и системы,Биотехнические системы и технологии
КБМО,12.04.04,2020,Радиофизические и радиологические медицинские системы и технологии,Биотехнические системы и технологии
КБМО,12.04.04,2021,Биоинформационные технологии и системы,Биотехнические системы и технологии
КБМО,12.04.04,2021,Радиофизические и радиологические медицинские системы и технологии,Биотехнические системы и технологии
КБМО,12.04.04,2022,Биоинформационные технологии и системы,Биотехнические системы и технологии
КБМО,12.04.04,2022,Радиофизические и радиологические медицинские системы и технологии,Биотехнические системы и технологии
КВБО,09.03.01,2019,"Вычислительные машины, комплексы, системы и сети",Информатика и вычислительная техника
КВБО,09.03.01,2019,Промышленная информатика,Информатика и вычислительная техника
КВБО,09.03.01,2020,"Вычислительные машины, комплексы, системы и сети",Информатика и вычислительная техника
КВБО,09.03.01,2020,Промышленная информатика,Информатика и вычислительная техника
КВБО,09.03.01,2021,Киберфизические системы,Информатика и вычислительная техника
КВБО,09.03.01,2021,Компьютерные системы управления и обработки информации,Информатика и вычислительная техника
КВБО,09.03.01,2021,Промышленная информатика,Информатика и вычислительная техника
КВБО,09.03.01,2022,Интеллектуальные системы управления и обработки информации,Информатика и вычислительная техника
КВБО,09.03.01,2022,Инфраструктура информационных технологий,Информатика и вычислительная техника
КВБО,09.03.01,2022,Киберфизические системы,Информатика и вычислительная техника
КВБО,09.03.01,2022,Промышленная информатика,Информатика и вычислительная техника
КВБО,09.03.01,2022,"Цифровые комплексы, системы и сети",Информатика и вычислительная техника
КВМО,09.04.01,2020,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
КВМО,09.04.01,2020,Информационно-управляющие системы,Информатика и вычислительная техника
КВМО,09.04.01,2021,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
КВМО,09.04.01,2021,Информационно-управляющие системы,Информатика и вычислительная техника
КВМО,09.04.01,2022,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
КВМО,09.04.01,2022,Искусственный интеллект в производственных системах,Информатика и вычислительная техника
ККСО,10.05.01,2020,Анализ безопасности компьютерных систем,Компьютерная безопасность
ККСО,10.05.01,2021,Анализ безопасности компьютерных систем,Компьютерная безопасность
ККСО,10.05.01,2022,Анализ безопасности компьютерных систем,Компьютерная безопасность
КМБО,01.03.02,2019,Математическое моделирование и вычислительная математика,Прикладная математика и информатика
КМБО,01.03.02,2019,Системное программирование и компьютерные технологии,Прикладная математика и информатика
КМБО,01.03.02,2020,Математическое моделирование и вычислительная математика,Прикладная математика и информатика
КМБО,01.03.02,2020,Системное программирование и компьютерные технологии,Прикладная математика и информатика
КМБО,01.03.02,2021,Математическое моделирование и вычислительная математика,Прикладная математика и информатика
КМБО,01.03.02,2021,Системное программирование и компьютерные технологии,Прикладная математика и информатика
КМБО,01.03.02,2022,Математическое моделирование и вычислительная математика,Прикладная математика и информатика
КМБО,01.03.02,2022,Системное программирование и компьютерные технологии,Прикладная математика и информатика
КММО,01.04.02,2020,Математическое моделирование,Прикладная математика и информатика
КММО,01.04.02,2020,Программные средства обработки информации и управления в автоматических и человеко-машинных системах,Прикладная математика и информатика
КММО,01.04.02,2021,Математическое моделирование,Прикладная математика и информатика
КММО,01.04.02,2021,Программные средства обработки информации и управления в автоматических и человеко-машинных системах,Прикладная математика и информатика
КММО,01.04.02,2022,Математическое моделирование,Прикладная математика и информатика
КММО,01.04.02,2022,Программные средства обработки информации и управления в автоматических и человеко-машинных системах,Прикладная математика и информатика
КРБО,15.03.06,2019,Автономные роботы,Мехатроника и робототехника
КРБО,15.03.06,2020,Автономные роботы,Мехатроника и робототехника
КРБО,15.03.06,2021,Автономные роботы,Мехатроника и робототехника
КРБО,15.03.06,2022,Автономные роботы,Мехатроника и робототехника
КРМО,15.04.06,2020,Интеллектуальные мобильные роботы,Мехатроника и робототехника
КРМО,15.04.06,2021,Интеллектуальные мобильные роботы,Мехатроника и робототехника
КРМО,15.04.06,2022,Интеллектуальные мобильные роботы,Мехатроника и робототехника
КСБО,27.03.03,2019,Инженерия автоматизированных систем,Системный анализ и управление
КСБО,27.03.03,2020,Инженерия автоматизированных систем,Системный анализ и управление
КСБО,27.03.03,2021,Инженерия автоматизированных систем,Системный анализ и управление
КСБО,27.03.03,2022,Инженерия автоматизированных систем,Системный анализ и управление
КСМО,27.04.03,2020,Инженерия автоматизированных систем,Системный анализ и управление
КСМО,27.04.03,2021,Инженерия автоматизированных систем,Системный анализ и управление
КСМО,27.04.03,2022,Интеллектуальные технологии поддержки жизненного цикла изделий,Системный анализ и управление
КТСО,10.05.02,2019,Разработка защищенных телекоммуникационных систем,Информационная безопасность телекоммуникационных систем
КТСО,10.05.02,2020,Разработка защищенных телекоммуникационных систем,Информационная безопасность телекоммуникационных систем
КТСО,10.05.02,2021,Разработка защищенных телекоммуникационных систем,Информационная безопасность телекоммуникационных систем
КТСО,10.05.02,2022,Разработка защищенных телекоммуникационных систем,Информационная безопасность телекоммуникационных систем
КУБО,27.03.04,2019,Управление и информатика в технических системах,Управление в технических системах
КУБО,27.03.04,2020,Управление и информатика в технических системах,Управление в технических системах
КУМО,27.04.04,2020,Компьютерное управление и обработка информации в технических системах,Управление в технических системах
КУМО,27.04.04,2020,Системы управления летательными аппаратами и их элементы,Управление в технических системах
КУМО,27.04.04,2021,Компьютерное управление и обработка информации в технических системах,Управление в технических системах
КУМО,27.04.04,2021,Системы управления летательными аппаратами и их элементы,Управление в технических системах
КУМО,27.04.04,2022,Интеллектуальные системы управления и обработки информации,Управление в технических системах
КУМО,27.04.04,2022,Системы управления летательными аппаратами и их элементы,Управление в технических системах
РГБО,05.03.03,2019,Геоинформационные системы и комплексы,Картография и геоинформатика
РГБО,05.03.03,2020,Геоинформационные системы и комплексы,Картография и геоинформатика
РГБО,05.03.03,2022,Геоинформационные системы и комплексы,Картография и геоинформатика
РИБО,11.03.02,2019,Инфокоммуникационные системы и сети,Инфокоммуникационные технологии и системы связи
РИБО,11.03.02,2020,Инфокоммуникационные системы и сети,Инфокоммуникационные технологии и системы связи
РИБО,11.03.02,2021,Инфокоммуникационные системы и сети,Инфокоммуникационные технологии и системы связи
РИБО,11.03.02,2022,Инфокоммуникационные системы и сети,Инфокоммуникационные технологии и системы связи
РИМО,11.04.02,2020,Микроволновая техника и антенны телекоммуникационных систем,Инфокоммуникационные технологии и системы связи
РИМО,11.04.02,2021,Микроволновая техника и антенны телекоммуникационных систем,Инфокоммуникационные технологии и системы связи
РИМО,11.04.02,2022,Микроволновая техника и антенны телекоммуникационных систем,Инфокоммуникационные технологии и системы связи
РКБО,11.03.03,2019,Автоматизированное проектирование радиоэлектронных средств,Конструирование и технология электронных средств
РКБО,11.03.03,2019,Проектирование и технология радиоэлектронных средств,Конструирование и технология электронных средств
РКБО,11.03.03,2020,Автоматизированное проектирование радиоэлектронных средств,Конструирование и технология электронных средств
РКБО,11.03.03,2020,Проектирование и технология радиоэлектронных средств,Конструирование и технология электронных средств
РКБО,11.03.03,2021,Автоматизированное проектирование радиоэлектронных средств,Конструирование и технология электронных средств
РКБО,11.03.03,2021,Проектирование и технология радиоэлектронных средств,Конструирование и технология электронных средств
РКБО,11.03.03,2022,Проектирование и технология радиоэлектронных средств,Конструирование и технология электронных средств
РКБО,11.03.03,2022,Цифровое проектирование радиоэлектронных средств,Конструирование и технология электронных средств
РКМО,11.04.03,2020,Конструирование и технология радиоэлектронных средств,Конструирование и технология электронных средств
РКМО,11.04.03,2020,Обеспечение качества электронных средств,Конструирование и технология электронных средств
РКМО,11.04.03,2021,Конструирование и технология радиоэлектронных средств,Конструирование и технология электронных средств
РКМО,11.04.03,2021,Обеспечение качества электронных средств,Конструирование и технология электронных средств
РКМО,11.04.03,2022,Интеллектуальные системы проектирования электронных средств,Конструирование и технология электронных средств
РРБО,11.03.01,2019,Радиомониторинг и телеметрия,Радиотехника
РРБО,11.03.01,2020,Радиомониторинг и телеметрия,Радиотехника
РРБО,11.03.01,2021,Радиомониторинг и телеметрия,Радиотехника
РРБО,11.03.01,2022,"Радиоинформатика, мониторинг и телеметрия",Радиотехника
РРМО,11.04.01,2020,Радиоволновые технологии,Радиотехника
РРМО,11.04.01,2021,Радиоволновые технологии,Радиотехника
РРМО,11.04.01,2022,Цифровые системы и радиоакустика,Радиотехника
РСБО,09.03.02,2019,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
РСБО,09.03.02,2019,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
РСБО,09.03.02,2019,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
РСБО,09.03.02,2019,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
РСБО,09.03.02,2020,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
РСБО,09.03.02,2020,Геоинформационные системы,Информационные системы и технологии
РСБО,09.03.02,2020,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
РСБО,09.03.02,2020,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
РСБО,09.03.02,2020,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
РСБО,09.03.02,2021,Геоинформационные системы,Информационные системы и технологии
РСБО,09.03.02,2021,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
РСБО,09.03.02,2021,Компьютерный дизайн,Информационные системы и технологии
РСБО,09.03.02,2021,Системное программное обеспечение,Информационные системы и технологии
РСБО,09.03.02,2021,Технологии визуального программирования,Информационные системы и технологии
РСБО,09.03.02,2021,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
РСБО,09.03.02,2021,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
РСБО,09.03.02,2022,Геоинформационные системы,Информационные системы и технологии
РСБО,09.03.02,2022,Компьютерный дизайн,Информационные системы и технологии
РСБО,09.03.02,2022,Разработка кроссплатформенных бизнес-приложений,Информационные системы и технологии
РСБО,09.03.02,2022,Системное программное обеспечение,Информационные системы и технологии
РСБО,09.03.02,2022,Технологии визуального программирования,Информационные системы и технологии
РСБО,09.03.02,2022,Технологии искусственного интеллекта и анализ данных,Информационные системы и технологии
РСБО,09.03.02,2022,Технологии разработки программного обеспечения,Информационные системы и технологии
РСБО,09.03.02,2022,Фуллстек разработка,Информационные системы и технологии
РССО,11.05.01,2019,Радиолокационные системы и комплексы,Радиоэлектронные системы и комплексы
РССО,11.05.01,2019,Радиоэлектронные системы передачи информации,Радиоэлектронные системы и комплексы
РССО,11.05.01,2020,Радиолокационные системы и комплексы,Радиоэлектронные системы и комплексы
РССО,11.05.01,2020,Радиоэлектронные системы передачи информации,Радиоэлектронные системы и комплексы
РССО,11.05.01,2021,Радиолокационные системы и комплексы,Радиоэлектронные системы и комплексы
РССО,11.05.01,2021,Радиоэлектронные системы передачи информации,Радиоэлектронные системы и комплексы
РССО,11.05.01,2022,Радиолокационные системы и комплексы,Радиоэлектронные системы и комплексы
РССО,11.05.01,2022,"Радиоэлектронные комплексы локации, навигации и связи",Радиоэлектронные системы и комплексы
ТДБО,54.03.01,2019,Графический дизайн,Дизайн
